fin45_cat,mean,std,count
Business,33.7,13.1,609
Daily/Monthly Expenses,37.0,14.3,2891
Education,31.0,12.2,1245
Medical Emergency,42.8,17.8,1257
Old Age,48.8,17.0,695
Other/Unspecified,43.0,19.8,303
