fin24,n,pct
"Family, relatives, or friends",2734,39.06
Money from working,1342,19.17
Savings,831,11.87
Selling something you own such as jewelery or livestock,765,10.93
"A loan from a financial institution, an employer, or a private lender",717,10.24
I could not come up with the money,437,6.24
Don't know/Refused,105,1.5
Some other source,69,0.99
